name = 2021-11-11 08_56_25 CO-strip_01_01_CVA_DUSB0_C01.mpt
technique = EC
tstamp = 1636618671.0
backend_name = memory
id = 10
timecol 'time/s' for: 'raw potential / [V]' and 'raw current / [mA]' and 'selector' and '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]'
N_header_lines = 9

time/s,	raw potential / [V],	raw current / [mA],	selector,	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$]
13142.678987026215,	1.2418096,	0.001133141564154922,	18,	1.2418096,	0.0057813345109945,	
13143.478586912155,	1.2458007,	0.001135785247915907,	18,	1.2458007,	0.005794822693448505,	
13144.278187036514,	1.2498041,	0.001137565371509233,	18,	1.2498041,	0.00580390495667976,	
13145.077786922455,	1.2538079,	0.001140182976920562,	18,	1.2538079,	0.005817260086329398,	
13145.877387046814,	1.2577932,	0.001142490340935103,	18,	1.2577932,	0.005829032351709709,	
13146.676986932755,	1.261785,	0.001144785680714053,	18,	1.261785,	0.00584074326894925,	
13147.476587057114,	1.2658055,	0.001147895140974929,	18,	1.2658055,	0.005856607862116984,	
13148.276186943054,	1.2698135,	0.001150224454283566,	18,	1.2698135,	0.005868492113691663,	
13149.075786828995,	1.2738072,	0.001151452504648848,	18,	1.2738072,	0.005874757676779837,	
13149.875386953354,	1.2777823,	0.001153170143530384,	18,	1.2777823,	0.005883521140461143,	
13150.674986839294,	1.2817732,	0.001155572677587608,	18,	1.2817732,	0.005895778967283715,	
13151.474586963654,	1.2858011,	0.00115771976597104,	18,	1.2858011,	0.005906733499852245,	
13152.274186849594,	1.2897762,	0.00115933353188648,	18,	1.2897762,	0.005914966999420816,	
13153.073786973953,	1.2937812,	0.001161039801993579,	18,	1.2937812,	0.005923672459150913,	
13153.873386859894,	1.2977768,	0.001162712377322798,	18,	1.2977768,	0.005932206006748969,	
13154.673086881638,	1.3017659,	0.00116417518811706,	18,	1.3017659,	0.005939669327127857,	
13155.472686767578,	1.3057774,	0.00116543750201668,	18,	1.3057774,	0.005946109704166734,	
13156.272286891937,	1.3097903,	0.00116707057135201,	18,	1.3097903,	0.00595444169057148,	
13157.071986913681,	1.3137738,	0.001167421379369069,	18,	1.3137738,	0.005956231527393209,	
13157.871586799622,	1.3177495,	0.001168578488207141,	18,	1.3177495,	0.005962135143913984,	
13158.671186685562,	1.3217583,	0.001169832414811824,	18,	1.3217583,	0.005968532728631755,	
13159.470786809921,	1.3257496,	0.001170185840635534,	18,	1.3257496,	0.005970335921609868,	
13160.270386695862,	1.3297348,	0.00117105735026997,	18,	1.3297348,	0.005974782399336582,	
13161.069986820221,	1.3337212,	0.001171999833045784,	18,	1.3337212,	0.005979590984927469,	
13161.869586706161,	1.3377036,	0.001172666875545238,	18,	1.3377036,	0.005982994262985908,	
13162.66918683052,	1.3417326,	0.001174421080816015,	18,	1.3417326,	0.005991944289877628,	
13163.468786716461,	1.3457394,	0.001174918482852064,	18,	1.3457394,	0.005994482055367673,	
13164.26838684082,	1.3497382,	0.001175697278363884,	18,	1.3497382,	0.005998455501856551,	
13165.06798672676,	1.3537364,	0.001176574720196898,	18,	1.3537364,	0.006002932245902541,	
13165.867586612701,	1.3577276,	0.001177388380784457,	18,	1.3577276,	0.006007083575430903,	
13166.66718673706,	1.3617277,	0.0011784068617746,	18,	1.3617277,	0.0060122799070132646,	
13167.466786623001,	1.3657273,	0.001179148083852234,	18,	1.3657273,	0.006016061652307316,	
13168.26638674736,	1.3697397,	0.001180522587920941,	18,	1.3697397,	0.006023074428168066,	
13169.0659866333,	1.3737229,	0.001182171550043177,	18,	1.3737229,	0.00603148750022029,	
13169.86558675766,	1.3777337,	0.001183435212322766,	18,	1.3777337,	0.006037934756748806,	
13170.665286540985,	1.3817217,	0.001184935908240294,	18,	1.3817217,	0.006045591368572929,	
13171.464886665344,	1.3857148,	0.001187537354219956,	18,	1.3857148,	0.006058864052142632,	
13172.264586687088,	1.3897035,	0.001189713594299566,	18,	1.3897035,	0.006069967317854928,	
13173.064186573029,	1.3937204,	0.001192718383943291,	18,	1.3937204,	0.006085297877261689,	
13173.863786697388,	1.3977137,	0.001196110726268295,	18,	1.3977137,	0.006102605746266811,	
13174.663386583328,	1.4017063,	0.001200218538803612,	18,	1.4017063,	0.006123563973487817,	
13175.462986707687,	1.4057068,	0.001204729801831759,	18,	1.4057068,	0.0061465806215906076,	
13176.262586593628,	1.4097122,	0.001210007478226116,	18,	1.4097122,	0.006173507541969979,	
13177.062186479568,	1.4137141,	0.00121635782462143,	18,	1.4137141,	0.006205907268476683,	
13177.861786603928,	1.4176991,	0.001223413867782869,	18,	1.4176991,	0.006241907488688107,	
13178.661386489868,	1.4217144,	0.001231432677546329,	18,	1.4217144,	0.006282819783399637,	
13179.460986614227,	1.4257089,	0.001240072624403534,	18,	1.4257089,	0.006326901144915989,	
13180.260586500168,	1.4297235,	0.001250533877817414,	18,	1.4297235,	0.006380274886823541,	
13181.060186624527,	1.4337277,	0.001261145473705922,	18,	1.4337277,	0.00643441568217307,	
13181.859786510468,	1.437719,	0.001273063263172083,	18,	1.437719,	0.006495220730469811,	
13182.659386396408,	1.4417095,	0.001286674380679897,	18,	1.4417095,	0.006564665207550494,	
13183.458986520767,	1.4457092,	0.001302083665487917,	18,	1.4457092,	0.006643284007591413,	
13184.258586406708,	1.4497144,	0.001318607330997645,	18,	1.4497144,	0.006727588423457372,	
13185.058186531067,	1.4537076,	0.00133643668770083,	18,	1.4537076,	0.006818554529085867,	
13185.857786417007,	1.4577066,	0.001356636566465355,	18,	1.4577066,	0.006921615135027321,	
13186.657486438751,	1.4617192,	0.001378652001483141,	18,	1.4617192,	0.00703393878307725,	
13187.45708656311,	1.4657184,	0.001402698969679303,	18,	1.4657184,	0.007156627396322974,	
13188.25668644905,	1.4697164,	0.001429024219696221,	18,	1.4697164,	0.00729093989640929,	
13189.056386470795,	1.4737128,	0.001458292507043275,	18,	1.4737128,	0.007440267893077933,	
13189.855986356735,	1.4777296,	0.001490124988403058,	18,	1.4777296,	0.0076026785122604995,	
13190.655586481094,	1.4817126,	0.001524443916084341,	18,	1.4817126,	0.007777775082062965,	
13191.455186367035,	1.4856997,	0.001561606327022928,	18,	1.4856997,	0.007967379219504734,	
13192.254786491394,	1.4897014,	0.00160285428642748,	18,	1.4897014,	0.008177827991976938,	
13193.054386377335,	1.4936736,	0.001647975450446832,	18,	1.4936736,	0.008408038012483837,	
13193.853986263275,	1.4976877,	0.00169698675097496,	18,	1.4976877,	0.008658095668239591,	
13194.653586387634,	1.5016857,	0.001750250067826739,	18,	1.5016857,	0.008929847284830301,	
13195.453186273575,	1.5057017,	0.001808126849288935,	18,	1.5057017,	0.009225136986168034,	
13196.252786397934,	1.5096705,	0.001870821045822681,	18,	1.5096705,	0.009545005335830005,	
13197.052386283875,	1.5136777,	0.001939768363017666,	18,	1.5136777,	0.00989677736233503,	
13197.851986408234,	1.5176651,	0.00201290942260712,	18,	1.5176651,	0.010269946033709796,	
13198.651586294174,	1.5216677,	0.002093862046349666,	18,	1.5216677,	0.010682969624232989,	
13199.451186418533,	1.5256523,	0.002181637975737023,	18,	1.5256523,	0.01113080599865828,	
13200.250786304474,	1.5296595,	0.002276531910560117,	18,	1.5296595,	0.011614958727347535,	
13201.050386190414,	1.5336397,	0.002377972904200398,	18,	1.5336397,	0.012132514817348969,	
13201.849986314774,	1.5376462,	0.002490025403012984,	18,	1.5376462,	0.012704211239862163,	
13202.649586200714,	1.5416459,	0.002610436645255263,	18,	1.5416459,	0.013318554312526851,	
13203.449286222458,	1.5456455,	0.002742349604726465,	18,	1.5456455,	0.013991579615951351,	
13204.248886346817,	1.5496507,	0.002885260201567482,	18,	1.5496507,	0.014720715314119805,	
13205.048486232758,	1.5536647,	0.003040252116184194,	18,	1.5536647,	0.015511490388694867,	
13205.848186254501,	1.5576574,	0.003205463706250421,	18,	1.5576574,	0.016354406664542964,	
13206.647786140442,	1.5616531,	0.003386311272501715,	18,	1.5616531,	0.01727709832909038,	
13207.447386264801,	1.5656505,	0.003580357719408019,	18,	1.5656505,	0.018267131221469484,	
13208.246986150742,	1.5696336,	0.003789559125060585,	18,	1.5696336,	0.019334485331941757,	
13209.0465862751,	1.5736359,	0.004016974944675434,	18,	1.5736359,	0.02049477012589507,	
13209.846186161041,	1.5776504,	0.00426381588545199,	18,	1.5776504,	0.0217541626808775,	
13210.6457862854,	1.5816448,	0.004529610318051047,	18,	1.5816448,	0.023110256724750238,	
13211.445386171341,	1.5856351,	0.004813832633642885,	18,	1.5856351,	0.02456037057981064,	
13212.244986057281,	1.589625,	0.005121459272531183,	18,	1.589625,	0.026129894247608074,	
13213.04458618164,	1.5936284,	0.005454788123880061,	18,	1.5936284,	0.02783055165244929,	
13213.844186067581,	1.5976291,	0.005814542052624121,	18,	1.5976291,	0.02966603088073531,	
13214.64378619194,	1.6016304,	0.00620024141448557,	18,	1.6016304,	0.03163388476778352,	
13215.44338607788,	1.6056393,	0.006617674596596835,	18,	1.6056393,	0.03376364590100426,	
13216.183086156845,	1.6093355,	0.007030540486337611,	18,	1.6093355,	0.035870104522130665,	
13216.513586044312,	1.6112074,	0.007100657559931278,	18,	1.6112074,	0.036227844693526925,	
13216.553586006165,	1.6109438,	0.007056181930532354,	18,	1.6109438,	0.03600092821700181,	
13216.97338604927,	1.6088318,	0.006399918630255977,	18,	1.6088318,	0.032652646072734576,	
13217.77298617363,	1.6048361,	0.005355128835847989,	18,	1.6048361,	0.027322085897183615,	
13218.57258605957,	1.6008477,	0.004533989881107023,	18,	1.6008477,	0.023132601434219503,	
13219.372286081314,	1.5968423,	0.003867735718718679,	18,	1.5968423,	0.01973334550366673,	
13220.171885967255,	1.5928324,	0.003319477612754695,	18,	1.5928324,	0.016936110269156607,	
13220.971486091614,	1.5888532,	0.002860905650458385,	18,	1.5888532,	0.014596457400297882,	
13221.771186113358,	1.5848349,	0.002475597825499207,	18,	1.5848349,	0.012630601150506158,	
13222.570785999298,	1.5808624,	0.002147657751428379,	18,	1.5808624,	0.010957437507287648,	
13223.370386123657,	1.5768564,	0.001866467251839296,	18,	1.5768564,	0.009522792101220898,	
13224.169986009598,	1.5728618,	0.001625806670850517,	18,	1.5728618,	0.008294931994135292,	
13224.969585895538,	1.5688486,	0.001417764195259973,	18,	1.5688486,	0.00723349079214272,	
13225.769186019897,	1.564842,	0.001238139254495023,	18,	1.564842,	0.006317037012729709,	
13226.568785905838,	1.5608521,	0.001081995548213706,	18,	1.5608521,	0.005520385450069928,	
13227.368386030197,	1.5568633,	0.0009471104610128955,	18,	1.5568633,	0.00483219622965763,	
13228.167985916138,	1.5528563,	0.0008286959143603868,	18,	1.5528563,	0.004228040379389729,	
13228.967586040497,	1.5488732,	0.0007252869258685332,	18,	1.5488732,	0.003700443499329251,	
13229.767185926437,	1.5448694,	0.0006349749866945142,	18,	1.5448694,	0.003239668299461807,	
13230.566786050797,	1.5408658,	0.0005557411202727746,	18,	1.5408658,	0.0028354138789427274,	
13231.366385936737,	1.536858,	0.0004860394611965425,	18,	1.536858,	0.002479793169370115,	
13232.165985822678,	1.5328689,	0.000425045242899439,	18,	1.5328689,	0.002168598178058362,	
13232.965585947037,	1.528862,	0.0003713139553690164,	18,	1.528862,	0.0018944589559643692,	
13233.765185832977,	1.5248786,	0.0003240094959425024,	18,	1.5248786,	0.0016531096731760325,	
13234.564785957336,	1.52087,	0.0002821651804811583,	18,	1.52087,	0.0014396182677610116,	
13235.364385843277,	1.5168862,	0.0002456274834215855,	18,	1.5168862,	0.0012532014460284974,	
13236.16408586502,	1.5128781,	0.0002129663723057004,	18,	1.5128781,	0.0010865631240086755,	
13236.963685750961,	1.5088943,	0.0001838017137471499,	18,	1.5088943,	0.000937763845648724,	
13237.76328587532,	1.5048891,	0.0001584693482795402,	18,	1.5048891,	0.0008085170830588785,	
13238.562985897064,	1.5008875,	0.0001360535288445351,	18,	1.5008875,	0.000694150657370077,	
13239.362585783005,	1.4968878,	0.0001160928367163929,	18,	1.4968878,	0.0005923103914101678,	
13240.162185907364,	1.4928768,	9.840425368561989e-05,	18,	1.4928768,	0.000502062518804183,	
13240.961785793304,	1.4888927,	8.227959855538266e-05,	18,	1.4888927,	0.00041979387018052373,	
13241.761385679245,	1.4848788,	6.849090129929544e-05,	18,	1.4848788,	0.00034944337397599715,	
13242.560985803604,	1.4808918,	5.625748058775046e-05,	18,	1.4808918,	0.0002870279621824003,	
13243.360585689545,	1.4769005,	4.505764248528246e-05,	18,	1.4769005,	0.00022988593104735947,	
13244.160185813904,	1.4729124,	3.501192591786259e-05,	18,	1.4729124,	0.00017863227509113566,	
13244.959785699844,	1.4689132,	2.604872696766985e-05,	18,	1.4689132,	0.0001329016682023972,	
13245.759385824203,	1.4648987,	1.816865163512739e-05,	18,	1.4648987,	9.269720222003771e-05,	
13246.558985710144,	1.4609189,	1.143658146964617e-05,	18,	1.4609189,	5.834990545737842e-05,	
13247.358585834503,	1.4569136,	4.859518094518867e-06,	18,	1.4569136,	2.4793459665912587e-05,	
13248.158185720444,	1.4529216,	-6.351257575960006e-07,	18,	1.4529216,	-3.240437538755105e-06,	
13248.957785606384,	1.4489144,	-6.012812890138024e-06,	18,	1.4489144,	-3.0677616786418486e-05,	
13249.757385730743,	1.4449109,	-1.072165528777705e-05,	18,	1.4449109,	-5.470232289682168e-05,	
13250.556985616684,	1.4409224,	-1.457248292068334e-05,	18,	1.4409224,	-7.434940265654765e-05,	
13251.356585741043,	1.4369091,	-1.873245268934189e-05,	18,	1.4369091,	-9.5573738210928e-05,	
13252.156185626984,	1.4329082,	-2.222983130903944e-05,	18,	1.4329082,	-0.00011341750667877264,	
13252.955785751343,	1.4289043,	-2.525570110772273e-05,	18,	1.4289043,	-0.00012885561789654452,	
13253.755485534668,	1.4248904,	-2.804894278411458e-05,	18,	1.4248904,	-0.0001431068509393601,	
13254.555085659027,	1.4209065,	-3.082084443547525e-05,	18,	1.4209065,	-0.00015724920630344515,	
13255.354685544968,	1.4169022,	-3.326442718909914e-05,	18,	1.4169022,	-0.00016971646525050583,	
13256.154385566711,	1.4128879,	-3.587563745991834e-05,	18,	1.4128879,	-0.00018303896663223642,	
13256.95398569107,	1.4088848,	-3.790915517683127e-05,	18,	1.4088848,	-0.00019341405702464934,	
13257.753585577011,	1.4049056,	-3.967799106309461e-05,	18,	1.4049056,	-0.00020243872991374798,	
13258.55318570137,	1.4009084,	-4.179880118608318e-05,	18,	1.4009084,	-0.00021325918972491415,	
13259.35278558731,	1.3969043,	-4.352759811513459e-05,	18,	1.3969043,	-0.00022207958222007442,	
13260.152385473251,	1.3929141,	-4.566905557411966e-05,	18,	1.3929141,	-0.00023300538558224316,	
13260.95198559761,	1.3889012,	-4.719704656669767e-05,	18,	1.3889012,	-0.00024080125799335545,	
13261.751585483551,	1.3849213,	-4.868266526071146e-05,	18,	1.3849213,	-0.0002483809452077115,	
13262.55118560791,	1.3809211,	-5.020059957553226e-05,	18,	1.3809211,	-0.0002561255080384299,	
13263.35078549385,	1.3769286,	-5.179741296337673e-05,	18,	1.3769286,	-0.00026427251511926904,	
13264.15038561821,	1.3729345,	-5.339292440068987e-05,	18,	1.3729345,	-0.0002724128795953565,	
13264.94998550415,	1.3689284,	-5.496848067063962e-05,	18,	1.3689284,	-0.0002804514319930593,	
13265.749585390091,	1.3649353,	-5.607860797118673e-05,	18,	1.3649353,	-0.000286115346791769,	
13266.54918551445,	1.3609408,	-5.78176056049368e-05,	18,	1.3609408,	-0.00029498778369865716,	
13267.34878540039,	1.356934,	-5.917608653901118e-05,	18,	1.356934,	-0.000301918808872506,	
13268.148485422134,	1.3529453,	-6.054811792447303e-05,	18,	1.3529453,	-0.0003089189690024134,	
13268.948085546494,	1.3489392,	-6.196334497118134e-05,	18,	1.3489392,	-0.00031613951515908846,	
13269.747685432434,	1.3449419,	-6.301288703988023e-05,	18,	1.3449419,	-0.000321494321632042,	
13270.547385454178,	1.3409324,	-6.457755920023171e-05,	18,	1.3409324,	-0.000329477342858325,	
13271.346985340118,	1.3369322,	-6.589619546325276e-05,	18,	1.3369322,	-0.0003362050788941467,	
13272.146585464478,	1.3329293,	-6.705493492428853e-05,	18,	1.3329293,	-0.0003421170149198394,	
13272.946185350418,	1.3289456,	-6.819304470212918e-05,	18,	1.3289456,	-0.00034792369745984274,	
13273.745785474777,	1.3249667,	-6.957680875940907e-05,	18,	1.3249667,	-0.0003549837181602503,	
13274.545385360718,	1.32096,	-7.096030438808711e-05,	18,	1.32096,	-0.000362042369326975,	
13275.344985485077,	1.3169583,	-7.231156434497964e-05,	18,	1.3169583,	-0.0003689365527805083,	
13276.144585371017,	1.3129516,	-7.357038786120595e-05,	18,	1.3129516,	-0.00037535912174084665,	
13276.944185256958,	1.3089644,	-7.490452249306768e-05,	18,	1.3089644,	-0.00038216593108707995,	
13277.743785381317,	1.3049722,	-7.626645113298109e-05,	18,	1.3049722,	-0.00038911454659684225,	
13278.543385267258,	1.3009392,	-7.734977525975721e-05,	18,	1.3009392,	-0.00039464171050896535,	
13279.342985391617,	1.296949,	-7.895414471925798e-05,	18,	1.296949,	-0.000402827268975806,	
13280.142585277557,	1.2929312,	-8.027536218879012e-05,	18,	1.2929312,	-0.00040956817443260266,	
13280.942185401917,	1.2889503,	-8.141683421277954e-05,	18,	1.2889503,	-0.0004153920112896915,	
13281.741785287857,	1.2849548,	-8.254817082870231e-05,	18,	1.2849548,	-0.0004211641368811342,	
13282.541385412216,	1.2809633,	-8.410196562148907e-05,	18,	1.2809633,	-0.0004290916613341279,	
13283.340985298157,	1.2769694,	-8.526534200492563e-05,	18,	1.2769694,	-0.00043502725512717155,	
13284.140585184097,	1.2729882,	-8.658133798358216e-05,	18,	1.2729882,	-0.0004417415203243988,	
13284.940185308456,	1.2689887,	-8.833001198581703e-05,	18,	1.2689887,	-0.00045066332645825015,	
13285.7398853302,	1.2649868,	-9.001295439854066e-05,	18,	1.2649868,	-0.0004592497673394931,	
13286.53948521614,	1.2609923,	-9.134835717288913e-05,	18,	1.2609923,	-0.00046606304680045475,	
13287.3390853405,	1.2569846,	-9.314142013206253e-05,	18,	1.2569846,	-0.00047521132720440063,	
13288.138785123825,	1.2529756,	-9.447819790709658e-05,	18,	1.2529756,	-0.00048203162197498254,	
13288.938385248184,	1.2490026,	-9.601429626000866e-05,	18,	1.2490026,	-0.0004898688584694319,	
13289.737985134125,	1.2450048,	-9.762892055801761e-05,	18,	1.2450048,	-0.0004981067375409062,	
13290.537585258484,	1.2409958,	-9.969327923891556e-05,	18,	1.2409958,	-0.0005086391797903855,	
13291.337185144424,	1.236998,	-0.0001010116364371378,	18,	1.236998,	-0.0005153654920262132,	
13292.136785268784,	1.2330143,	-0.0001032668823392633,	18,	1.2330143,	-0.0005268718486697107,	
13292.936385154724,	1.2290009,	-0.0001053251435417261,	18,	1.2290009,	-0.0005373731813353372,	
13293.735985279083,	1.2249978,	-0.0001070099479977289,	18,	1.2249978,	-0.0005459691224373924,	
13294.535585165024,	1.2209867,	-0.0001089620635770308,	18,	1.2209867,	-0.0005559288958011775,	
13295.335185050964,	1.2169948,	-0.0001108722053562799,	18,	1.2169948,	-0.0005656745171238771,	
13296.134785175323,	1.2129862,	-0.0001133035957198629,	18,	1.2129862,	-0.0005780795699993005,	
13296.934385061264,	1.208994,	-0.0001152941419846469,	18,	1.208994,	-0.0005882354182890147,	
13297.733985185623,	1.2049918,	-0.0001176279064471104,	18,	1.2049918,	-0.0006001423798321959,	
13298.533585071564,	1.2009921,	-0.0001198088972104985,	18,	1.2009921,	-0.0006112698837270332,	
13299.333185195923,	1.1969992,	-0.0001219670058496764,	18,	1.1969992,	-0.0006222806420901856,	
13300.132785081863,	1.1930027,	-0.0001243460140966159,	18,	1.1930027,	-0.0006344184392684484,	
13300.932384967804,	1.1890111,	-0.0001266441502361278,	18,	1.1890111,	-0.0006461436236537133,	
13301.731985092163,	1.1849934,	-0.0001290863774943592,	18,	1.1849934,	-0.000658603966807955,	
13302.531685113907,	1.1810079,	-0.0001318706492332068,	18,	1.1810079,	-0.0006728094348633,	
13303.331284999847,	1.1770031,	-0.0001344371988775715,	18,	1.1770031,	-0.000685904075905977,	
13304.130885124207,	1.1730498,	-0.000136854008109496,	18,	1.1730498,	-0.0006982347352525307,	
13304.93058514595,	1.1690462,	-0.0001401206111534231,	18,	1.1690462,	-0.0007149010773133831,	
13305.73018503189,	1.1650447,	-0.0001432563143063805,	18,	1.1650447,	-0.0007308995627876556,	
13306.529784917831,	1.1610059,	-0.0001461356418889471,	18,	1.1610059,	-0.0007455900096374851,	
13307.32938504219,	1.1570232,	-0.0001487526289872996,	18,	1.1570232,	-0.0007589419846290795,	
13308.128984928131,	1.1530401,	-0.0001522855763023686,	18,	1.1530401,	-0.0007769672260324928,	
13308.92858505249,	1.1490291,	-0.0001550484721290649,	18,	1.1490291,	-0.0007910636333115556,	
13309.72818493843,	1.1450483,	-0.0001581316125824424,	18,	1.1450483,	-0.0008067939417471551,	
13310.52778506279,	1.1410625,	-0.0001614731139556031,	18,	1.1410625,	-0.000823842418140832,	
13311.32738494873,	1.1370573,	-0.0001655607250945212,	18,	1.1370573,	-0.0008446975770128632,	
13312.126984834671,	1.1330419,	-0.0001687891897266508,	18,	1.1330419,	-0.0008611693353400552,	
13312.92658495903,	1.1290553,	-0.0001725074631729723,	18,	1.1290553,	-0.0008801401182294505,	
13313.72618484497,	1.1250678,	-0.0001765510162986903,	18,	1.1250678,	-0.0009007704913198484,	
13314.52578496933,	1.1210737,	-0.0001803791598173677,	18,	1.1210737,	-0.0009203018358028963,	
13315.32538485527,	1.1170757,	-0.0001844053292754276,	18,	1.1170757,	-0.0009408435167113652,	
13316.12498497963,	1.1130772,	-0.0001890953356742213,	18,	1.1130772,	-0.0009647721207868433,	
13316.92458486557,	1.1090571,	-0.0001932541456989936,	18,	1.1090571,	-0.0009859905392805796,	
13317.724284887314,	1.1050497,	-0.0001980285539898777,	18,	1.1050497,	-0.001010349765254478,	
13318.523884773254,	1.1010627,	-0.0002023844441216148,	18,	1.1010627,	-0.0010325736944980346,	
13319.323484897614,	1.0970445,	-0.0002074647713803494,	18,	1.0970445,	-0.001058493731532395,	
13320.123184919357,	1.0930556,	-0.0002118775123464344,	18,	1.0930556,	-0.0010810077160532366,	
13320.922784805298,	1.0890647,	-0.0002170036958422938,	18,	1.0890647,	-0.0011071617134810908,	
13321.722384929657,	1.0850662,	-0.0002225471626970399,	18,	1.0850662,	-0.0011354447076379586,	
13322.521984815598,	1.0810692,	-0.0002273784853211967,	18,	1.0810692,	-0.0011600943128632485,	
13323.321584701538,	1.0770735,	-0.0002332812930295768,	18,	1.0770735,	-0.0011902106787223304,	
13324.121184825897,	1.0730766,	-0.0002388721616414026,	18,	1.0730766,	-0.0012187355185785847,	
13324.920784711838,	1.0690868,	-0.0002450506188024439,	18,	1.0690868,	-0.0012502582591961422,	
13325.720384836197,	1.0650818,	-0.0002514809656592406,	18,	1.0650818,	-0.001283066151322656,	
13326.519984722137,	1.0610754,	-0.0002580686363558757,	18,	1.0610754,	-0.0013166767161014064,	
13327.319584846497,	1.0570817,	-0.0002650873593638449,	18,	1.0570817,	-0.0013524865273665556,	
13328.119184732437,	1.0530742,	-0.000272238606218585,	18,	1.0530742,	-0.0013889724807070662,	
13328.918784856796,	1.049075,	-0.0002796030848875555,	18,	1.049075,	-0.0014265463514671198,	
13329.718384742737,	1.0450816,	-0.0002868290180101638,	18,	1.0450816,	-0.001463413357194713,	
13330.517984628677,	1.04109,	-0.0002945038133664479,	18,	1.04109,	-0.0015025704763594282,	
13331.317584753036,	1.0370826,	-0.0003027366851926453,	18,	1.0370826,	-0.0015445749244522718,	
13332.117184638977,	1.0330917,	-0.0003114611036219667,	18,	1.0330917,	-0.0015890872633773812,	
13332.916784763336,	1.0290875,	-0.0003197562161534808,	18,	1.0290875,	-0.0016314092660891877,	
13333.716384649277,	1.0250785,	-0.0003290953158609545,	18,	1.0250785,	-0.0016790577339844616,	
13334.51608467102,	1.0210896,	-0.0003390146752834692,	18,	1.0210896,	-0.0017296667106299448,	
13335.315684556961,	1.0170749,	-0.0003482017361673122,	18,	1.0170749,	-0.0017765394702413887,	
13336.11528468132,	1.0130839,	-0.00035837189462641,	18,	1.0130839,	-0.0018284280338082143,	
13336.914984703064,	1.0090809,	-0.0003690898592432717,	18,	1.0090809,	-0.0018831115267513862,	
13337.714584589005,	1.0050757,	-0.0003799654269267174,	18,	1.0050757,	-0.0019385991169730478,	
13338.514184713364,	1.0010937,	-0.000391505224630144,	18,	1.0010937,	-0.0019974756358680816,	
13339.313784599304,	0.99708813,	-0.0004035045450801848,	18,	0.99708813,	-0.0020586966585723716,	
13340.113384723663,	0.99308592,	-0.0004163028392039463,	18,	0.99308592,	-0.0021239940775711545,	
13340.912984609604,	0.98909098,	-0.0004289428696800505,	18,	0.98909098,	-0.0021884840289798494,	
13341.712584495544,	0.98508769,	-0.0004422751195821148,	18,	0.98508769,	-0.0022565057121536466,	
13342.512184619904,	0.9810946,	-0.000456907643157361,	18,	0.9810946,	-0.002331161444680413,	
13343.311784505844,	0.97708291,	-0.0004713035758242305,	18,	0.97708291,	-0.0024046100807358695,	
13344.111384630203,	0.97309923,	-0.0004866053210687265,	18,	0.97309923,	-0.002482680209534319,	
13344.910984516144,	0.96910208,	-0.0005018122691238906,	18,	0.96910208,	-0.0025602666792035236,	
13345.710584640503,	0.9651075,	-0.0005187119663360596,	18,	0.9651075,	-0.0026464896241635695,	
13346.510184526443,	0.96111983,	-0.0005364356233740122,	18,	0.96111983,	-0.002736916445785776,	
13347.309784412384,	0.95709789,	-0.0005551386297244899,	18,	0.95709789,	-0.0028323399475739283,	
13348.109384536743,	0.95312393,	-0.0005735574060092251,	18,	0.95312393,	-0.002926313295965434,	
13348.908984422684,	0.94911832,	-0.0005933594696717801,	18,	0.94911832,	-0.003027344233019286,	
13349.708584547043,	0.94511282,	-0.0006143685825601083,	18,	0.94511282,	-0.0031345335844903486,	
13350.508284568787,	0.94110221,	-0.0006364693434327262,	18,	0.94110221,	-0.0032472925685343174,	
13351.307884454727,	0.93711883,	-0.0006596356652975519,	18,	0.93711883,	-0.0033654880882528155,	
13352.107484579086,	0.93312359,	-0.0006834826404812401,	18,	0.93312359,	-0.0034871563289859187,	
13352.907184362411,	0.92910224,	-0.0007086898517097439,	18,	0.92910224,	-0.00361576454953951,	
13353.70678448677,	0.92511064,	-0.000735262846976309,	18,	0.92511064,	-0.0037513410560015763,	
13354.506384372711,	0.92111838,	-0.0007639312175295905,	18,	0.92111838,	-0.003897608252701992,	
13355.30598449707,	0.91714287,	-0.000791983288781441,	18,	0.91714287,	-0.004040731065211434,	
13356.10558438301,	0.91313833,	-0.000823807895099735,	18,	0.91313833,	-0.0042031015056108924,	
13356.90518450737,	0.90913385,	-0.0008567462637194823,	18,	0.90913385,	-0.004371154406732052,	
13357.70478439331,	0.90514219,	-0.0008921548976814388,	18,	0.90514219,	-0.00455181070245632,	
13358.504384279251,	0.90114254,	-0.0009294646606755937,	18,	0.90114254,	-0.004742166636099968,	
13359.30398440361,	0.89714879,	-0.0009685824612504556,	18,	0.89714879,	-0.004941747251277834,	
13360.10358428955,	0.89314646,	-0.001011398485247332,	18,	0.89314646,	-0.005160196353302714,	
13360.90318441391,	0.88916433,	-0.001056303723879577,	18,	0.88916433,	-0.0053893047136713106,	
13361.70278429985,	0.88517159,	-0.001104604951270328,	18,	0.88517159,	-0.005635739547297592,	
13362.50238442421,	0.88114899,	-0.001157185217452793,	18,	0.88114899,	-0.005904006211493841,	
13363.30198431015,	0.87715739,	-0.001212471601709144,	18,	0.87715739,	-0.0061860796005568566,	
