ixdat version = 0.2.1dev
name = 2021-11-11 08_56_25 CO-strip.tsv
technique = MS
tstamp = 1636617385.0
backend_name = BackendBase(none, address=none)
id = 1
timecol 'M2-x' for: 'M2'
timecol 'M32-x' for: 'M32'
timecol 'M40-x' for: 'M40'
timecol 'time/s' for: 'Ewe/V' and 'cycle number' and 'I/mA'
timecol 'M44-x' for: 'M44'
timecol 'M4-x' for: 'M4'
timecol 'M18-x' for: 'M18'
timecol 'M28-x' for: 'M28'
aliases = {"t": ["time/s"], "raw_potential": ["Ewe/V", "<Ewe>/V"], "raw_current": ["I/mA", "<I>/mA"], "cycle": ["cycle number"]}
N_header_lines = 18

M2-x,	M2,	M32-x,	M32,	M40-x,	M40,	time/s,	Ewe/V,	cycle number,	M44-x,	M44,	M4-x,	M4,	M18-x,	M18,	M28-x,	M28,	I/mA
10187.849999904633,	2.591774e-10,	10188.150000095367,	2.366739e-10,	10188.22000002861,	2.302303e-12,	8936.278000116348,	0.05111504,	12.0,	10188.299999952316,	1.035633e-11,	10187.930000066757,	1.913895e-08,	10188.0,	1.374543e-09,	10188.079999923706,	1.107224e-10,	-0.001071165
10188.41000008583,	2.605706e-10,	10188.710000038147,	2.366161e-10,	10188.789999961853,	2.226026e-12,	8936.436000108719,	0.05116085,	12.0,	10188.859999895096,	1.048852e-11,	10188.490000009537,	1.916977e-08,	10188.55999994278,	1.378429e-09,	10188.640000104904,	1.105239e-10,	-0.001106801
10188.980000019073,	2.58639e-10,	10189.27999997139,	2.37048e-10,	10189.349999904633,	2.180875e-12,	8936.59500002861,	0.05111497,	12.0,	10189.420000076294,	1.03485e-11,	10189.049999952316,	1.920436e-08,	10189.130000114441,	1.381907e-09,	10189.200000047684,	1.112631e-10,	-0.001125878
10189.539999961853,	2.589961e-10,	10189.83999991417,	2.366903e-10,	10189.91000008583,	2.186475e-12,	8936.763000011444,	0.05112265,	12.0,	10189.990000009537,	1.051956e-11,	10189.609999895096,	1.915168e-08,	10189.69000005722,	1.373108e-09,	10189.759999990463,	1.116989e-10,	-0.00112107
10190.099999904633,	2.598262e-10,	10190.400000095367,	2.361861e-10,	10190.480000019073,	2.248162e-12,	8936.918999910355,	0.05114556,	12.0,	10190.549999952316,	1.029202e-11,	10190.180000066757,	1.912098e-08,	10190.25,	1.380682e-09,	10190.329999923706,	1.113984e-10,	-0.001086351
10190.670000076294,	2.589943e-10,	10190.960000038147,	2.368649e-10,	10191.039999961853,	2.257775e-12,	8937.075999975204,	0.05111116,	12.0,	10191.109999895096,	1.026763e-11,	10190.740000009537,	1.915035e-08,	10190.80999994278,	1.374689e-09,	10190.890000104904,	1.112073e-10,	-0.001070708
10191.230000019073,	2.587206e-10,	10191.52999997139,	2.371889e-10,	10191.599999904633,	2.154406e-12,	8937.230000019073,	0.05117615,	12.0,	10191.680000066757,	1.034099e-11,	10191.299999952316,	1.914542e-08,	10191.380000114441,	1.376607e-09,	10191.450000047684,	1.115362e-10,	-0.001101612
10191.789999961853,	2.595503e-10,	10192.08999991417,	2.372875e-10,	10192.16000008583,	2.085398e-12,	8937.37199997902,	0.05112265,	12.0,	10192.240000009537,	1.03515e-11,	10191.869999885559,	1.918741e-08,	10191.94000005722,	1.381778e-09,	10192.009999990463,	1.126605e-10,	-0.001125763
10192.349999904633,	2.594661e-10,	10192.650000095367,	2.368274e-10,	10192.730000019073,	2.262372e-12,	8937.62700009346,	0.05112653,	12.0,	10192.799999952316,	1.046188e-11,	10192.430000066757,	1.914009e-08,	10192.5,	1.379492e-09,	10192.579999923706,	1.112956e-10,	-0.001154035
10192.920000076294,	2.596955e-10,	10193.210000038147,	2.366968e-10,	10193.289999961853,	2.12808e-12,	8937.792999982834,	0.05113026,	12.0,	10193.359999895096,	1.05137e-11,	10192.990000009537,	1.915419e-08,	10193.069999933243,	1.381185e-09,	10193.140000104904,	1.109889e-10,	-0.001074027
10193.480000019073,	2.591789e-10,	10193.77999997139,	2.369503e-10,	10193.849999904633,	2.278722e-12,	8937.950000047684,	0.05116085,	12.0,	10193.920000076294,	1.045856e-11,	10193.549999952316,	1.915921e-08,	10193.630000114441,	1.379559e-09,	10193.700000047684,	1.121181e-10,	-0.001011569
10194.039999961853,	2.597934e-10,	10194.33999991417,	2.374926e-10,	10194.41000008583,	2.303699e-12,	8938.105999946594,	0.05114175,	12.0,	10194.490000009537,	1.03815e-11,	10194.119999885559,	1.917836e-08,	10194.19000005722,	1.375041e-09,	10194.259999990463,	1.108419e-10,	-0.001072844
10194.599999904633,	2.595706e-10,	10194.900000095367,	2.381763e-10,	10194.980000019073,	2.274615e-12,	8938.265000104904,	0.05111884,	12.0,	10195.049999952316,	1.042716e-11,	10194.680000066757,	1.917323e-08,	10194.75,	1.383294e-09,	10194.829999923706,	1.109344e-10,	-0.001005808
10195.170000076294,	2.61182e-10,	10195.47000002861,	2.37474e-10,	10195.539999961853,	2.140214e-12,	8938.423000097275,	0.05114175,	12.0,	10195.609999895096,	1.033334e-11,	10195.240000009537,	1.916346e-08,	10195.319999933243,	1.379999e-09,	10195.390000104904,	1.118789e-10,	-0.001103558
10195.730000019073,	2.595501e-10,	10196.02999997139,	2.381512e-10,	10196.099999904633,	2.188785e-12,	8938.581000089645,	0.05115324,	12.0,	10196.180000066757,	1.067432e-11,	10195.799999952316,	1.916129e-08,	10195.880000114441,	1.38129e-09,	10195.950000047684,	1.119792e-10,	-0.001102757
10196.289999961853,	2.599991e-10,	10196.58999991417,	2.365331e-10,	10196.66000008583,	2.029055e-12,	8938.706000089645,	0.05111123,	12.0,	10196.740000009537,	1.046809e-11,	10196.369999885559,	1.914136e-08,	10196.44000005722,	1.37695e-09,	10196.519999980927,	1.11383e-10,	-0.001044877
10196.859999895096,	2.605837e-10,	10197.150000095367,	2.368328e-10,	10197.230000019073,	2.227287e-12,	8938.983000040054,	0.05109974,	12.0,	10197.299999952316,	1.032274e-11,	10196.930000066757,	1.928201e-08,	10197.0,	1.385382e-09,	10197.079999923706,	1.120312e-10,	-0.001044038
10197.420000076294,	2.602383e-10,	10197.72000002861,	2.366565e-10,	10197.789999961853,	2.154093e-12,	8939.191999912262,	0.05114944,	12.0,	10197.859999895096,	1.021624e-11,	10197.490000009537,	1.916007e-08,	10197.569999933243,	1.376199e-09,	10197.640000104904,	1.112794e-10,	-0.001070288
10197.980000019073,	2.583549e-10,	10198.27999997139,	2.351801e-10,	10198.349999904633,	2.263783e-12,	8939.348999977112,	0.05109594,	12.0,	10198.430000066757,	1.040284e-11,	10198.05999994278,	1.912494e-08,	10198.130000114441,	1.373545e-09,	10198.200000047684,	1.1172e-10,	-0.001083107
10198.539999961853,	2.590897e-10,	10198.83999991417,	2.374121e-10,	10198.91000008583,	2.198296e-12,	8939.506999969482,	0.05112645,	12.0,	10198.990000009537,	1.038905e-11,	10198.619999885559,	1.913786e-08,	10198.69000005722,	1.371616e-09,	10198.769999980927,	1.10827e-10,	-0.001068495
10199.109999895096,	2.590862e-10,	10199.400000095367,	2.367446e-10,	10199.480000019073,	2.1591e-12,	8939.665999889374,	0.05118764,	12.0,	10199.549999952316,	1.022179e-11,	10199.180000066757,	1.912937e-08,	10199.25,	1.374633e-09,	10199.329999923706,	1.117196e-10,	-0.001026945
10199.670000076294,	2.606009e-10,	10199.97000002861,	2.364434e-10,	10200.039999961853,	2.275183e-12,	8939.822000026703,	0.05116854,	12.0,	10200.119999885559,	1.054274e-11,	10199.740000009537,	1.914803e-08,	10199.819999933243,	1.375209e-09,	10199.890000104904,	1.112863e-10,	-0.001017865
10200.230000019073,	2.591909e-10,	10200.52999997139,	2.36816e-10,	10200.599999904633,	2.174969e-12,	8939.976999998093,	0.05109974,	12.0,	10200.680000066757,	1.033768e-11,	10200.30999994278,	1.913751e-08,	10200.380000114441,	1.379041e-09,	10200.460000038147,	1.1115e-10,	-0.00109028
10200.789999961853,	2.596523e-10,	10201.08999991417,	2.3668e-10,	10201.170000076294,	2.105876e-12,	8940.132999897003,	0.05111504,	12.0,	10201.240000009537,	1.027388e-11,	10200.869999885559,	1.910588e-08,	10200.94000005722,	1.377661e-09,	10201.019999980927,	1.114661e-10,	-0.001067274
10201.359999895096,	2.587808e-10,	10201.650000095367,	2.358309e-10,	10201.730000019073,	2.176779e-12,	8940.289999961853,	0.05117234,	12.0,	10201.799999952316,	1.021204e-11,	10201.430000066757,	1.912697e-08,	10201.509999990463,	1.379185e-09,	10201.579999923706,	1.107004e-10,	-0.001032439
10201.920000076294,	2.586981e-10,	10202.22000002861,	2.361261e-10,	10202.289999961853,	2.237265e-12,	8940.446000099182,	0.05116085,	12.0,	10202.369999885559,	1.042116e-11,	10201.990000009537,	1.907548e-08,	10202.069999933243,	1.371266e-09,	10202.140000104904,	1.118932e-10,	-0.001004816
10202.480000019073,	2.595154e-10,	10202.77999997139,	2.351151e-10,	10202.849999904633,	2.183179e-12,	8940.601999998093,	0.05108825,	12.0,	10202.930000066757,	1.033517e-11,	10202.55999994278,	1.911433e-08,	10202.630000114441,	1.374782e-09,	10202.710000038147,	1.105084e-10,	-0.001047815
10203.039999961853,	2.594167e-10,	10203.33999991417,	2.365286e-10,	10203.420000076294,	2.292648e-12,	8940.759999990463,	0.05114936,	12.0,	10203.490000009537,	1.026787e-11,	10203.119999885559,	1.911478e-08,	10203.19000005722,	1.368334e-09,	10203.269999980927,	1.104736e-10,	-0.001120117
10203.609999895096,	2.58763e-10,	10203.91000008583,	2.356007e-10,	10203.980000019073,	2.224476e-12,	8940.93499994278,	0.05113034,	12.0,	10204.049999952316,	1.034614e-11,	10203.680000066757,	1.912139e-08,	10203.759999990463,	1.380079e-09,	10203.829999923706,	1.107915e-10,	-0.001031638
10204.170000076294,	2.579451e-10,	10204.47000002861,	2.358686e-10,	10204.539999961853,	2.19144e-12,	8941.107000112534,	0.05115324,	12.0,	10204.619999885559,	1.044778e-11,	10204.240000009537,	1.910631e-08,	10204.319999933243,	1.37624e-09,	10204.390000104904,	1.104974e-10,	-0.001072463
10204.730000019073,	2.606705e-10,	10205.02999997139,	2.363654e-10,	10205.109999895096,	2.143168e-12,	8941.263999938965,	0.05115697,	12.0,	10205.180000066757,	1.046403e-11,	10204.80999994278,	1.915315e-08,	10204.880000114441,	1.376052e-09,	10204.960000038147,	1.109854e-10,	-0.001033965
10205.299999952316,	2.584667e-10,	10205.58999991417,	2.350936e-10,	10205.670000076294,	2.219881e-12,	8941.436000108719,	0.05115697,	12.0,	10205.740000009537,	1.032609e-11,	10205.369999885559,	1.91122e-08,	10205.44000005722,	1.371868e-09,	10205.519999980927,	1.113272e-10,	-0.001082612
10205.859999895096,	2.603454e-10,	10206.16000008583,	2.355027e-10,	10206.230000019073,	2.203905e-12,	8941.591000080109,	0.05117995,	12.0,	10206.299999952316,	1.049579e-11,	10205.930000066757,	1.915089e-08,	10206.009999990463,	1.376633e-09,	10206.079999923706,	1.112991e-10,	-0.001082268
10206.420000076294,	2.590987e-10,	10206.72000002861,	2.353712e-10,	10206.789999961853,	2.362178e-12,	8941.796999931335,	0.05113026,	12.0,	10206.869999885559,	1.039381e-11,	10206.5,	1.912706e-08,	10206.569999933243,	1.371938e-09,	10206.640000104904,	1.10793e-10,	-0.001087228
10206.980000019073,	2.600676e-10,	10207.27999997139,	2.366426e-10,	10207.359999895096,	2.261967e-12,	8942.017999887466,	0.05111504,	12.0,	10207.430000066757,	1.035268e-11,	10207.05999994278,	1.913998e-08,	10207.130000114441,	1.375691e-09,	10207.210000038147,	1.108762e-10,	-0.001055103
10207.549999952316,	2.607589e-10,	10207.83999991417,	2.352655e-10,	10207.920000076294,	2.211126e-12,	8942.176000118256,	0.05115705,	12.0,	10207.990000009537,	1.043601e-11,	10207.619999885559,	1.915915e-08,	10207.700000047684,	1.37311e-09,	10207.769999980927,	1.114477e-10,	-0.001035454
10208.109999895096,	2.591889e-10,	10208.41000008583,	2.359989e-10,	10208.480000019073,	2.19458e-12,	8942.346999883652,	0.05117227,	12.0,	10208.55999994278,	1.047145e-11,	10208.180000066757,	1.911279e-08,	10208.259999990463,	1.374608e-09,	10208.329999923706,	1.112926e-10,	-0.001071394
10208.670000076294,	2.598181e-10,	10208.97000002861,	2.358308e-10,	10209.039999961853,	2.201996e-12,	8942.50300002098,	0.05116846,	12.0,	10209.119999885559,	1.064109e-11,	10208.75,	1.914967e-08,	10208.819999933243,	1.381252e-09,	10208.900000095367,	1.108233e-10,	-0.001156401
10209.240000009537,	2.599495e-10,	10209.52999997139,	2.360983e-10,	10209.609999895096,	2.157453e-12,	8942.66000008583,	0.05115324,	12.0,	10209.680000066757,	1.041161e-11,	10209.30999994278,	1.916063e-08,	10209.380000114441,	1.379346e-09,	10209.460000038147,	1.113349e-10,	-0.001098827
10209.799999952316,	2.602144e-10,	10210.099999904633,	2.357242e-10,	10210.170000076294,	2.171837e-12,	8942.818000078201,	0.05114175,	12.0,	10210.240000009537,	1.045129e-11,	10209.869999885559,	1.916467e-08,	10209.950000047684,	1.378833e-09,	10210.019999980927,	1.122704e-10,	-0.001089594
10210.359999895096,	2.595344e-10,	10210.66000008583,	2.362434e-10,	10210.730000019073,	2.141193e-12,	8942.973000049591,	0.05113034,	12.0,	10210.80999994278,	1.048909e-11,	10210.430000066757,	1.914321e-08,	10210.509999990463,	1.375286e-09,	10210.579999923706,	1.119683e-10,	-0.001076354
10210.920000076294,	2.60113e-10,	10211.22000002861,	2.359538e-10,	10211.299999952316,	2.140023e-12,	8943.12700009346,	0.05121435,	12.0,	10211.369999885559,	1.024984e-11,	10211.0,	1.916202e-08,	10211.069999933243,	1.375604e-09,	10211.150000095367,	1.116618e-10,	-0.001114279
10211.490000009537,	2.591623e-10,	10211.77999997139,	2.351854e-10,	10211.859999895096,	2.148497e-12,	8943.365000009537,	0.05116085,	12.0,	10211.930000066757,	1.052933e-11,	10211.55999994278,	1.913008e-08,	10211.640000104904,	1.376191e-09,	10211.710000038147,	1.112311e-10,	-0.001068075
10212.049999952316,	2.596995e-10,	10212.349999904633,	2.353772e-10,	10212.420000076294,	2.211676e-12,	8943.520999908447,	0.05112265,	12.0,	10212.5,	1.039652e-11,	10212.119999885559,	1.915884e-08,	10212.200000047684,	1.381688e-09,	10212.269999980927,	1.120128e-10,	-0.001063229
10212.609999895096,	2.593799e-10,	10212.91000008583,	2.356716e-10,	10212.980000019073,	2.249569e-12,	8943.678999900818,	0.05109967,	12.0,	10213.05999994278,	1.055325e-11,	10212.69000005722,	1.91357e-08,	10212.759999990463,	1.372474e-09,	10212.829999923706,	1.105643e-10,	-0.001101536
10213.170000076294,	2.582461e-10,	10213.47000002861,	2.36397e-10,	10213.549999952316,	2.200226e-12,	8943.835999965668,	0.05114175,	12.0,	10213.619999885559,	1.048134e-11,	10213.25,	1.909572e-08,	10213.319999933243,	1.374611e-09,	10213.400000095367,	1.113854e-10,	-0.001056705
10213.740000009537,	2.595811e-10,	10214.02999997139,	2.357774e-10,	10214.109999895096,	2.334476e-12,	8943.993000030518,	0.05114556,	12.0,	10214.180000066757,	1.049873e-11,	10213.80999994278,	1.91213e-08,	10213.890000104904,	1.371071e-09,	10213.960000038147,	1.109038e-10,	-0.001077461
10214.299999952316,	2.591932e-10,	10214.599999904633,	2.345328e-10,	10214.670000076294,	2.127144e-12,	8944.150000095367,	0.05109594,	12.0,	10214.75,	1.041793e-11,	10214.369999885559,	1.911962e-08,	10214.450000047684,	1.377112e-09,	10214.519999980927,	1.109673e-10,	-0.001080284
10214.859999895096,	2.593585e-10,	10215.16000008583,	2.340633e-10,	10215.230000019073,	2.199046e-12,	8944.321000099182,	0.05114175,	12.0,	10215.30999994278,	1.038328e-11,	10214.94000005722,	1.914443e-08,	10215.009999990463,	1.372437e-09,	10215.08999991417,	1.105332e-10,	-0.001094859
10215.430000066757,	2.596935e-10,	10215.72000002861,	2.354803e-10,	10215.799999952316,	2.242748e-12,	8944.480000019073,	0.05116466,	12.0,	10215.869999885559,	1.042409e-11,	10215.5,	1.911941e-08,	10215.569999933243,	1.372775e-09,	10215.650000095367,	1.10363e-10,	-0.001022062
10215.990000009537,	2.600291e-10,	10216.289999961853,	2.350356e-10,	10216.359999895096,	2.190534e-12,	8944.651999950409,	0.05113795,	12.0,	10216.430000066757,	1.028745e-11,	10216.05999994278,	1.912949e-08,	10216.140000104904,	1.373461e-09,	10216.210000038147,	1.104881e-10,	-0.001085778
10216.549999952316,	2.592355e-10,	10216.849999904633,	2.343904e-10,	10216.920000076294,	2.044826e-12,	8944.855000019073,	0.05117234,	12.0,	10217.0,	1.037651e-11,	10216.619999885559,	1.912944e-08,	10216.700000047684,	1.376915e-09,	10216.769999980927,	1.102284e-10,	-0.001107182
10217.109999895096,	2.597137e-10,	10217.41000008583,	2.339459e-10,	10217.480000019073,	2.106714e-12,	8945.028000116348,	0.05118376,	12.0,	10217.55999994278,	1.057035e-11,	10217.19000005722,	1.908649e-08,	10217.259999990463,	1.370732e-09,	10217.33999991417,	1.108055e-10,	-0.001078987
10217.680000066757,	2.575159e-10,	10217.97000002861,	2.351677e-10,	10218.049999952316,	2.186576e-12,	8945.197999954224,	0.05118376,	12.0,	10218.119999885559,	1.052846e-11,	10217.75,	1.911634e-08,	10217.819999933243,	1.371164e-09,	10217.900000095367,	1.111524e-10,	-0.001103367
10218.240000009537,	2.593755e-10,	10218.539999961853,	2.365005e-10,	10218.609999895096,	2.207359e-12,	8945.354000091553,	0.05114936,	12.0,	10218.680000066757,	1.041752e-11,	10218.30999994278,	1.910657e-08,	10218.390000104904,	1.380433e-09,	10218.460000038147,	1.10905e-10,	-0.0011126
10218.799999952316,	2.591697e-10,	10219.099999904633,	2.359234e-10,	10219.170000076294,	2.07017e-12,	8945.528000116348,	0.05114175,	12.0,	10219.25,	1.046228e-11,	10218.880000114441,	1.912227e-08,	10218.950000047684,	1.378647e-09,	10219.019999980927,	1.101547e-10,	-0.00112542
10219.359999895096,	2.584142e-10,	10219.66000008583,	2.354625e-10,	10219.740000009537,	2.288468e-12,	8945.681999921799,	0.05115705,	12.0,	10219.80999994278,	1.034323e-11,	10219.44000005722,	1.910092e-08,	10219.509999990463,	1.376883e-09,	10219.58999991417,	1.10599e-10,	-0.00106693
10219.930000066757,	2.591919e-10,	10220.22000002861,	2.351593e-10,	10220.299999952316,	2.150618e-12,	8945.838999986649,	0.05121055,	12.0,	10220.369999885559,	1.045606e-11,	10220.0,	1.905779e-08,	10220.069999933243,	1.370705e-09,	10220.150000095367,	1.101991e-10,	-0.001128281
10220.490000009537,	2.597995e-10,	10220.789999961853,	2.358491e-10,	10220.859999895096,	2.111295e-12,	8946.082000017166,	0.05113406,	12.0,	10220.94000005722,	1.039795e-11,	10220.55999994278,	1.9077e-08,	10220.640000104904,	1.371884e-09,	10220.710000038147,	1.108385e-10,	-0.001120155
10221.049999952316,	2.587241e-10,	10221.349999904633,	2.359203e-10,	10221.420000076294,	2.249183e-12,	8946.308000087738,	0.05112645,	12.0,	10221.5,	1.032532e-11,	10221.130000114441,	1.913519e-08,	10221.200000047684,	1.375616e-09,	10221.269999980927,	1.112619e-10,	-0.00112645
10221.609999895096,	2.578588e-10,	10221.91000008583,	2.344552e-10,	10221.990000009537,	2.186009e-12,	8946.46499991417,	0.05113795,	12.0,	10222.05999994278,	1.054058e-11,	10221.69000005722,	1.905746e-08,	10221.759999990463,	1.371905e-09,	10221.83999991417,	1.113186e-10,	-0.001049647
10222.180000066757,	2.591258e-10,	10222.47000002861,	2.345072e-10,	10222.549999952316,	2.264074e-12,	8946.635999917984,	0.05111123,	12.0,	10222.619999885559,	1.043322e-11,	10222.25,	1.908666e-08,	10222.329999923706,	1.370392e-09,	10222.400000095367,	1.112727e-10,	-0.001086961
10222.740000009537,	2.594661e-10,	10223.039999961853,	2.34097e-10,	10223.109999895096,	2.124665e-12,	8946.795000076294,	0.05112653,	12.0,	10223.19000005722,	1.057204e-11,	10222.80999994278,	1.90779e-08,	10222.890000104904,	1.369669e-09,	10222.960000038147,	1.111568e-10,	-0.001069868
10223.299999952316,	2.58807e-10,	10223.599999904633,	2.342161e-10,	10223.670000076294,	2.144126e-12,	8946.951999902725,	0.05113414,	12.0,	10223.75,	1.045995e-11,	10223.380000114441,	1.912665e-08,	10223.450000047684,	1.379028e-09,	10223.52999997139,	1.11283e-10,	-0.001066892
10223.859999895096,	2.583516e-10,	10224.16000008583,	2.344239e-10,	10224.240000009537,	2.120098e-12,	8947.12299990654,	0.05114936,	12.0,	10224.30999994278,	1.051271e-11,	10223.94000005722,	1.908012e-08,	10224.009999990463,	1.370706e-09,	10224.08999991417,	1.103021e-10,	-0.001051364
10224.430000066757,	2.594216e-10,	10224.730000019073,	2.356351e-10,	10224.799999952316,	2.079772e-12,	8947.27999997139,	0.05111504,	12.0,	10224.869999885559,	1.039889e-11,	10224.5,	1.910918e-08,	10224.579999923706,	1.372242e-09,	10224.650000095367,	1.114664e-10,	-0.001113783
10224.990000009537,	2.612338e-10,	10225.289999961853,	2.346394e-10,	10225.359999895096,	2.029306e-12,	8947.52999997139,	0.05110735,	12.0,	10225.44000005722,	1.028901e-11,	10225.069999933243,	1.91192e-08,	10225.140000104904,	1.382148e-09,	10225.210000038147,	1.113611e-10,	-0.001141521
10225.549999952316,	2.59622e-10,	10225.849999904633,	2.341132e-10,	10225.930000066757,	2.15694e-12,	8947.701999902725,	0.05112265,	12.0,	10226.0,	1.044132e-11,	10225.630000114441,	1.909363e-08,	10225.700000047684,	1.373942e-09,	10225.77999997139,	1.107389e-10,	-0.001075667
10226.119999885559,	2.597987e-10,	10226.41000008583,	2.344675e-10,	10226.490000009537,	2.176103e-12,	8947.855999946594,	0.05111123,	12.0,	10226.55999994278,	1.034201e-11,	10226.19000005722,	1.915734e-08,	10226.259999990463,	1.373763e-09,	10226.33999991417,	1.107233e-10,	-0.001114508
10226.680000066757,	2.578721e-10,	10226.980000019073,	2.356974e-10,	10227.049999952316,	2.312208e-12,	8948.028000116348,	0.05111884,	12.0,	10227.130000114441,	1.025752e-11,	10226.75,	1.908047e-08,	10226.829999923706,	1.37179e-09,	10226.900000095367,	1.112007e-10,	-0.001118438
10227.240000009537,	2.583046e-10,	10227.539999961853,	2.364294e-10,	10227.609999895096,	2.372188e-12,	8948.200999975204,	0.05113414,	12.0,	10227.69000005722,	1.045347e-11,	10227.319999933243,	1.905893e-08,	10227.390000104904,	1.37471e-09,	10227.47000002861,	1.105791e-10,	-0.00105949
10227.799999952316,	2.597173e-10,	10228.099999904633,	2.348025e-10,	10228.180000066757,	2.15676e-12,	8948.358000040054,	0.05116085,	12.0,	10228.25,	1.066919e-11,	10227.880000114441,	1.908389e-08,	10227.950000047684,	1.374844e-09,	10228.02999997139,	1.106401e-10,	-0.001078262
10228.369999885559,	2.596532e-10,	10228.670000076294,	2.35146e-10,	10228.740000009537,	2.111284e-12,	8948.529000043869,	0.05114936,	12.0,	10228.80999994278,	1.052363e-11,	10228.44000005722,	1.903983e-08,	10228.519999980927,	1.369033e-09,	10228.58999991417,	1.102665e-10,	-0.001101879
10228.930000066757,	2.593061e-10,	10229.230000019073,	2.344436e-10,	10229.299999952316,	2.220965e-12,	8948.700000047684,	0.05113026,	12.0,	10229.380000114441,	1.040173e-11,	10229.0,	1.912183e-08,	10229.079999923706,	1.370848e-09,	10229.150000095367,	1.104854e-10,	-0.001139422
10229.490000009537,	2.586984e-10,	10229.789999961853,	2.349541e-10,	10229.869999885559,	2.199266e-12,	8948.90700006485,	0.05111877,	12.0,	10229.94000005722,	1.045494e-11,	10229.569999933243,	1.906766e-08,	10229.640000104904,	1.364796e-09,	10229.72000002861,	1.099026e-10,	-0.001159605
10230.05999994278,	2.589175e-10,	10230.349999904633,	2.349143e-10,	10230.430000066757,	2.101801e-12,	8949.135999917984,	0.05118756,	12.0,	10230.5,	1.049646e-11,	10230.130000114441,	1.908556e-08,	10230.200000047684,	1.366234e-09,	10230.27999997139,	1.10403e-10,	-0.001034309
10230.619999885559,	2.600019e-10,	10230.920000076294,	2.359563e-10,	10230.990000009537,	2.052608e-12,	8949.293999910355,	0.05112265,	12.0,	10231.069999933243,	1.034998e-11,	10230.69000005722,	1.911955e-08,	10230.769999980927,	1.374253e-09,	10230.83999991417,	1.105544e-10,	-0.001101459
10231.180000066757,	2.595598e-10,	10231.480000019073,	2.350415e-10,	10231.549999952316,	2.160686e-12,	8949.47000002861,	0.05112645,	12.0,	10231.630000114441,	1.032565e-11,	10231.259999990463,	1.909685e-08,	10231.329999923706,	1.371169e-09,	10231.400000095367,	1.108059e-10,	-0.001043237
10231.740000009537,	2.589385e-10,	10232.039999961853,	2.340955e-10,	10232.119999885559,	2.070352e-12,	8949.637000083923,	0.05113795,	12.0,	10232.19000005722,	1.033654e-11,	10231.819999933243,	1.906836e-08,	10231.890000104904,	1.371451e-09,	10231.97000002861,	1.110184e-10,	-0.00103408
10232.30999994278,	2.59564e-10,	10232.599999904633,	2.3399e-10,	10232.680000066757,	2.316441e-12,	8949.792999982834,	0.05115317,	12.0,	10232.75,	1.046932e-11,	10232.380000114441,	1.910002e-08,	10232.450000047684,	1.372766e-09,	10232.52999997139,	1.109142e-10,	-0.001023054
10232.869999885559,	2.594293e-10,	10233.170000076294,	2.353081e-10,	10233.240000009537,	2.074664e-12,	8949.966000080109,	0.05117234,	12.0,	10233.30999994278,	1.045685e-11,	10232.94000005722,	1.914563e-08,	10233.019999980927,	1.373277e-09,	10233.08999991417,	1.115991e-10,	-0.001064221
10233.430000066757,	2.586567e-10,	10233.730000019073,	2.3506e-10,	10233.799999952316,	2.052981e-12,	8950.12299990654,	0.05111123,	12.0,	10233.880000114441,	1.045772e-11,	10233.509999990463,	1.906909e-08,	10233.579999923706,	1.371383e-09,	10233.66000008583,	1.117662e-10,	-0.001044877
10233.990000009537,	2.594628e-10,	10234.289999961853,	2.349305e-10,	10234.369999885559,	2.128188e-12,	8950.352999925613,	0.05113034,	12.0,	10234.44000005722,	1.048881e-11,	10234.069999933243,	1.906552e-08,	10234.140000104904,	1.371896e-09,	10234.22000002861,	1.10466e-10,	-0.001024313
10234.55999994278,	2.612659e-10,	10234.849999904633,	2.36092e-10,	10234.930000066757,	2.161816e-12,	8950.52999997139,	0.05110743,	12.0,	10235.0,	1.050642e-11,	10234.630000114441,	1.925662e-08,	10234.710000038147,	1.376551e-09,	10234.77999997139,	1.106644e-10,	-0.001078567
10235.119999885559,	2.61307e-10,	10235.420000076294,	2.354378e-10,	10235.490000009537,	2.1749e-12,	8950.701999902725,	0.05111123,	12.0,	10235.569999933243,	1.049675e-11,	10235.19000005722,	1.922957e-08,	10235.269999980927,	1.384421e-09,	10235.33999991417,	1.109572e-10,	-0.001085549
10235.680000066757,	2.596332e-10,	10235.980000019073,	2.344249e-10,	10236.049999952316,	2.180873e-12,	8950.855999946594,	0.05113034,	12.0,	10236.130000114441,	1.046189e-11,	10235.759999990463,	1.916498e-08,	10235.829999923706,	1.381e-09,	10235.91000008583,	1.110859e-10,	-0.00104793
10236.25,	2.589882e-10,	10236.539999961853,	2.351074e-10,	10236.619999885559,	2.053138e-12,	8951.013999938965,	0.05110735,	12.0,	10236.69000005722,	1.029706e-11,	10236.319999933243,	1.915438e-08,	10236.390000104904,	1.379659e-09,	10236.47000002861,	1.106617e-10,	-0.001100887
10236.80999994278,	2.590587e-10,	10237.109999895096,	2.358289e-10,	10237.180000066757,	2.149665e-12,	8951.170000076294,	0.05112265,	12.0,	10237.25,	1.042467e-11,	10236.880000114441,	1.9137e-08,	10236.960000038147,	1.378612e-09,	10237.02999997139,	1.113551e-10,	-0.001111341
